,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
19372,None,277.79,0.0,0.0,1,Clear,sky is clear,11/8/2015 4:00,304,very low
47860,None,290.33,0.0,0.0,90,Mist,mist,9/19/2018 16:00,6382,very high
35098,None,300.4,0.0,0.0,1,Clear,sky is clear,7/5/2017 13:00,4723,high
18091,None,289.69,0.0,0.0,1,Clear,sky is clear,9/8/2015 21:00,2415,low
38272,None,283.3,0.0,0.0,90,Clouds,overcast clouds,10/23/2017 18:00,4335,medium
4349,None,267.89,0.0,0.0,20,Clouds,few clouds,3/17/2013 12:00,4238,medium
36081,None,292.88,0.0,0.0,90,Rain,moderate rain,8/9/2017 12:00,4675,high
45915,None,291.47,0.0,0.0,1,Clear,sky is clear,7/17/2018 4:00,930,very low
32262,None,272.89,0.0,0.0,1,Clear,sky is clear,4/1/2017 7:00,2100,low
36467,None,296.42,0.0,0.0,75,Rain,light rain,8/20/2017 21:00,2659,low
24324,None,294.55,0.0,0.0,0,Clear,Sky is Clear,6/20/2016 10:00,4326,medium
20672,None,251.15,0.0,0.0,1,Clear,sky is clear,1/17/2016 11:00,3172,medium
6328,None,281.35,0.0,0.0,90,Mist,mist,5/23/2013 9:00,5273,high
20281,None,268.34,0.0,0.05,90,Mist,mist,12/29/2015 5:00,2236,low
20618,None,269.58,0.0,0.0,90,Haze,haze,1/14/2016 16:00,6713,very high
39884,None,270.22,0.0,0.0,90,Haze,haze,12/18/2017 2:00,260,very low
3638,None,271.08,0.0,0.0,75,Clouds,broken clouds,2/15/2013 14:00,5748,high
20779,None,263.93,0.0,0.0,90,Clouds,overcast clouds,1/23/2016 0:00,1313,very low
20090,None,260.08,0.0,0.0,1,Clear,sky is clear,12/19/2015 6:00,1215,very low
8164,None,292.3,0.0,0.0,92,Clouds,overcast clouds,8/3/2013 21:00,2989,medium
3763,None,251.51,0.0,0.0,1,Clear,sky is clear,2/21/2013 7:00,6986,very high
20604,None,263.08,0.0,0.0,1,Mist,mist,1/13/2016 23:00,1049,very low
17908,None,297.5,0.0,0.0,90,Thunderstorm,proximity thunderstorm,9/2/2015 13:00,5414,high
18923,None,291.36,0.0,0.0,1,Clear,sky is clear,10/11/2015 0:00,1143,very low
41626,None,266.95,0.0,0.0,90,Snow,light snow,2/19/2018 11:00,3239,medium
19829,None,276.61,0.0,0.0,1,Clear,sky is clear,12/5/2015 2:00,535,very low
43686,None,287.02,0.0,0.0,1,Clear,sky is clear,4/30/2018 2:00,275,very low
20154,None,274.73,0.64,0.0,90,Mist,mist,12/23/2015 8:00,4619,high
42551,None,278.43,0.0,0.0,20,Clouds,few clouds,3/22/2018 18:00,4694,high
47744,None,295.68,0.0,0.0,90,Clouds,overcast clouds,9/17/2018 4:00,880,very low
13428,None,272.07,0.0,0.0,1,Clear,sky is clear,4/5/2014 1:00,666,very low
26163,None,294.8,0.0,0.0,90,Thunderstorm,proximity thunderstorm,8/29/2016 23:00,1001,very low
25521,None,290.03,0.0,0.0,0,Clear,Sky is Clear,8/5/2016 23:00,2497,low
15369,None,290.06,0.0,0.0,0,Clear,Sky is Clear,7/10/2014 3:00,453,very low
16740,None,289.47,0.0,0.0,1,Clear,sky is clear,7/21/2015 7:00,5130,high
33917,None,280.86,0.0,0.0,90,Drizzle,drizzle,5/22/2017 0:00,581,very low
32543,None,275.27,0.0,0.0,90,Rain,moderate rain,4/10/2017 20:00,2394,low
34224,None,295.09,0.0,0.0,1,Clear,sky is clear,6/3/2017 6:00,1304,very low
43324,None,270.58,0.0,0.0,90,Fog,fog,4/15/2018 16:00,2109,low
22975,None,275.88,0.0,0.0,1,Clear,sky is clear,5/2/2016 5:00,2766,low
18176,None,289.23,0.0,0.0,75,Clouds,broken clouds,9/11/2015 13:00,5188,high
4985,None,272.8,0.0,0.0,90,Mist,mist,4/11/2013 1:00,330,very low
22095,None,271.14,0.0,0.0,90,Fog,fog,3/28/2016 5:00,2584,low
9672,None,275.03,0.0,0.0,64,Clouds,broken clouds,11/6/2013 17:00,6617,very high
11742,None,260.91,0.0,0.0,64,Clouds,broken clouds,1/25/2014 4:00,392,very low
17017,None,290.93,0.0,0.0,40,Clouds,scattered clouds,8/1/2015 3:00,397,very low
42763,None,276.0,0.0,0.0,90,Snow,light snow,3/30/2018 15:00,5936,very high
38009,None,278.35,0.0,0.0,1,Clear,sky is clear,10/14/2017 4:00,421,very low
22634,None,285.21,0.0,0.0,75,Drizzle,drizzle,4/21/2016 4:00,856,very low
1703,None,284.95,0.0,0.0,90,Rain,light rain,12/4/2012 11:00,4731,high
47926,None,290.9,9.62,0.0,90,Mist,mist,9/20/2018 18:00,3898,medium
47945,None,288.18,0.25,0.0,90,Rain,moderate rain,9/21/2018 4:00,867,very low
21726,None,283.35,0.0,0.0,1,Clear,sky is clear,3/12/2016 2:00,652,very low
18259,None,300.26,0.0,0.0,1,Clear,sky is clear,9/14/2015 18:00,4331,medium
23981,None,288.31,0.0,0.0,75,Clouds,broken clouds,6/6/2016 4:00,906,very low
32335,None,283.27,0.0,0.0,90,Mist,mist,4/3/2017 12:00,4664,high
4116,None,270.44,0.0,0.0,75,Snow,heavy snow,3/6/2013 18:00,4906,high
16926,None,294.58,13.32,0.0,90,Rain,heavy intensity rain,7/28/2015 8:00,5045,high
998,None,276.79,0.0,0.0,90,Clouds,overcast clouds,11/8/2012 0:00,783,very low
34118,None,287.53,0.0,0.0,90,Rain,light intensity shower rain,5/29/2017 21:00,2286,low
13304,None,283.57,0.0,0.0,90,Clouds,overcast clouds,3/30/2014 20:00,2692,low
9161,None,298.4,0.0,0.0,1,Clear,sky is clear,9/27/2013 21:00,3132,medium
7508,None,300.42,0.0,0.0,88,Clouds,overcast clouds,7/8/2013 0:00,682,very low
37607,None,287.65,0.0,0.0,75,Rain,moderate rain,10/1/2017 4:00,356,very low
20939,None,273.3,0.0,0.0,1,Clear,sky is clear,1/31/2016 10:00,3476,medium
28786,None,272.59,0.0,0.0,90,Clouds,overcast clouds,12/3/2016 17:00,5347,high
22608,None,291.08,0.0,0.0,40,Clouds,scattered clouds,4/20/2016 16:00,6701,very high
35032,None,291.41,0.0,0.0,1,Clear,sky is clear,7/2/2017 23:00,1596,low
45621,None,299.15,0.0,0.0,75,Clouds,broken clouds,7/6/2018 19:00,3390,medium
36609,None,290.09,0.0,0.0,75,Mist,mist,8/26/2017 0:00,1507,low
39028,None,275.86,0.0,0.0,90,Mist,mist,11/17/2017 11:00,5128,high
29522,None,266.46,0.0,0.0,90,Snow,light snow,12/26/2016 16:00,3798,medium
2160,None,268.08,0.0,0.0,90,Haze,haze,12/18/2012 13:00,5433,high
43379,None,273.15,0.0,0.0,5,Clear,sky is clear,4/17/2018 10:00,4456,high
25499,None,291.7,0.0,0.0,0,Clear,Sky is Clear,8/5/2016 1:00,584,very low
33065,None,276.23,0.0,0.0,90,Mist,mist,4/26/2017 6:00,5270,high
48191,None,283.03,0.0,0.0,90,Rain,light rain,9/30/2018 13:00,4547,high
24723,None,291.25,0.0,0.0,75,Mist,mist,7/6/2016 7:00,5951,very high
43506,None,288.58,0.0,0.0,20,Clouds,few clouds,4/22/2018 14:00,4753,high
13877,None,278.2,0.43,0.0,90,Rain,light rain,4/23/2014 18:00,4264,medium
5527,None,278.03,0.0,0.0,40,Clouds,scattered clouds,4/26/2013 12:00,5703,high
47950,None,286.89,0.25,0.0,75,Drizzle,light intensity drizzle,9/21/2018 5:00,2919,medium
34778,None,293.15,0.0,0.0,90,Rain,light rain,6/23/2017 19:00,3857,medium
38435,None,273.68,0.0,0.0,90,Snow,light snow,10/28/2017 13:00,4685,high
13640,None,275.45,0.0,0.0,90,Clouds,overcast clouds,4/13/2014 21:00,3286,medium
15258,None,297.47,0.0,0.0,1,Clear,sky is clear,7/5/2014 22:00,2578,low
32907,None,279.4,0.0,0.0,40,Clouds,scattered clouds,4/20/2017 21:00,3062,medium
1802,None,272.3,0.0,0.0,90,Snow,heavy snow,12/8/2012 13:00,5163,high
26008,None,288.31,0.0,0.0,1,Mist,mist,8/25/2016 6:00,5404,high
8728,None,301.71,0.0,0.0,80,Haze,haze,8/30/2013 11:00,5810,high
1419,None,272.42,0.0,0.0,90,Mist,mist,11/23/2012 19:00,2876,low
28153,None,281.81,0.0,0.0,75,Clouds,broken clouds,11/17/2016 9:00,5047,high
47480,None,282.24,2.79,0.0,20,Mist,mist,9/6/2018 7:00,6526,very high
28537,None,272.95,0.0,0.0,90,Mist,mist,11/27/2016 10:00,2911,low
1432,None,266.59,0.0,0.0,90,Mist,mist,11/24/2012 3:00,322,very low
34473,None,300.02,0.0,0.0,75,Clouds,broken clouds,6/12/2017 13:00,4843,high
11336,None,266.15,0.0,0.0,64,Clouds,broken clouds,1/9/2014 15:00,5702,high
5511,None,276.39,0.0,0.0,90,Rain,light rain,4/25/2013 20:00,3271,medium
27088,None,287.59,0.0,0.0,64,Clouds,broken clouds,10/4/2016 7:00,6199,very high
24599,None,295.71,0.0,0.0,40,Clouds,scattered clouds,7/1/2016 17:00,4307,medium
47322,None,299.59,0.25,0.0,75,Rain,light rain,9/2/2018 18:00,3601,medium
25652,None,294.47,0.0,0.0,76,Rain,moderate rain,8/11/2016 10:00,4369,high
28277,None,267.72,0.0,0.0,1,Clear,sky is clear,11/21/2016 5:00,2587,low
